artist,songs
The Kooks,"Baby, got our head down Baby, got our head down to the ground Looking for a stranger Looking for a stranger to love You got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all  Baby, got our head down Baby, tryin' stand out in the crowd Looking for a stranger Looking for  You know you got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all You know I wish I had it all  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you walking up and down the hall I say please Oh man, oh man, oh man  You cant get it, it's a A bad habit, such a A bad habit, such a bad, bad habit It's a bad habit"
The Kooks,"Baby, got our head down Baby, got our head down to the ground Looking for a stranger Looking for a stranger to love You got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all  Baby, got our head down Baby, tryin' stand out in the crowd Looking for a stranger Looking for  You know you got to touch your eyes and crush your teeth You gotta let go, come with me Looking for a stranger Looking for a stranger to love  You say you want it, but You can't get it in You got yourself a bad habit for it Oh look at you, walking up and down a hall I say please, say please You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you, walking up and down a hall I say please Oh man, oh man, oh man You know I wish I had it all You know I wish I had it all  You say you want it, but You can't get it in You got yourself a bad habit for it Oh, look at you walking up and down the hall I say please Oh man, oh man, oh man  You cant get it, it's a A bad habit, such a A bad habit, such a bad, bad habit It's a bad habit"
The Kooks,"Do you want to go to the seaside? I'm not trying to say that everybody wants to go I fell in love at the seaside I handled my charm with time and slight of hand  Do you want to go to the seaside? I'm not trying to say that everybody wants to go I fell in love at the seaside She handled her charm with time and slight of hand, and oh  But I'm just trying to love you In any kind of way But I find it hard to love you girl When you're far away Away  Do you want to go to the seaside? I'm not trying to say that everybody wants to go But I fell in love on the seaside On the seaside In the seaside"
The Kooks,"Is it me, is it you Is it the times that we're living through Was it hard when I had to leave That day you seemed to change We all need someone to guide us Someone to introduce the show I needed someone just like you Someone to let me know I could loose it all  Well I began to breakdown Searching overtime Bring me a pig's heart And a glass of wine There was nothing that you could've done There was nothing that you should've said We're both still chasing shadows in our heads It was all too soon  But is it me, is it you Is it the times that we're going through Was it hard, did your heart breakdown Is your mind still in control There is a violence in love Some things I'll never understand So where the bullets missed you out They hit me and I'm falling down again  Well I began to breakdown Searching overtime Bring me a pig's heart And a glass of wine There was nothing that you could've done There was nothing that you should've said I'm still chasing shadows in my head It was all too soon  Was it me, was it you Was it the times that we're living through On my way to see you again You were my only friend I know you needed someone to guide you And the world you should've owned I needed someone to guide me Someone to let me know I could loose it all"
The Kooks,"Oh you don't love me the way that I  I love you 'Cause if you did girl you would not  Do those things you do You kill my heart just to see if  I will rise Above your anger and above your lies  And all I see of you Is when you're not so busy Oh you're not so busy  And you don't love me the way that I I love you 'Cause if you did girl you would not  Do the things you do You turned my life around and for that I am glad, oh However much I love you, this love is getting bad  And oh my darling you could chose The words that only you could use But you know you'll always be my girl, oh girl I'd take you out just for a bite And show you all the city sights But you know you'll always be my girl, girl  But you don't love me the way that I  I love you, oh 'Cause if you did boy you would not  Do those things you do You kill my heart just to see if  I will rise, oh Above your anger and above your lies  But all I see of you Is when you're not so busy Oh you're not so busy, yeah  Do do ohoh Do do do  If you don't love me you don't care You don't love me you don't care 'Cause you don't love me you don't care You don't love me you don't care"
The Kooks,"Don't say that I never moved you Just because I saw the light before you did And you say that I never showed you All the rooms inside of my soul  Yeah Yeah You say you need someone to love you But it ain't me  Walking up and down the hall Frankie and his favorite lover Speaking all the words she wants to hear But that don't mean forever  Yeah You say you need someone to love you But it ain't me  Yeah You say you need someone to love you But it ain't me  Sitting down by the fire Frankie plays the guitar To people playing make believe They say, ""can we get a little higher?""  You give it away You give it away You give it away You give it away So easy baby But I can't stand An hour break Another day So let me make it easy babe  And it goes on and on On and on and on  Packing her bags She found somewhere to stay And in the car to the station You know the world looks a little brighter And then there's no need for conversations Tell me why  You give it away You give it away You give it away You give it away So easy baby But I can't stand An hour break Another day So let me make it easy babe  Yeah You say you need someone to love you  Yeah You say you need someone to love you But it ain't me  Yeah I forgive and forget you You say you need someone to love you But it ain't me Yeah So I forgive and forget you You say you need someone to love you But it ain't me"
The Kooks,"Did you see the way she looked at me? Honey bee got two lies and she's got me  I tried to love her back And then I shrunk back into my wrap And in the barrel of my gun I hope I'm not the only one  Yes I see the way she looked at me Oh she's got an eye for an awkward guy like me  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah Do do do do do do  I tried to love her back (she's just a girl) And then I shrunk back into my wrap (she's just a girl) And in the barrel of my gun I hope I'm not the only one And in the barrel of my gun I hope I'm not the only one  Yeah yeah Yeah yeah yeah  I tried to love her back And then I shrunk back into my wrap And then I tried to love, I tried to love her back"
The Kooks,"Viciously, she sleeps  Walks alone her lonely beat  She trips, falls into it all  And I wish I bite my lip and  Call her away from you my little one  Oh from you my little one   Don't come too close  You don't wanna see my ghost  Your turn but I'm betrayed  By you my sweetheart  Don't you think that you went too far  Do you want to see my heart bleed?  For you, you and him  Him and you, you know my heart bleeds   All of us, we're going out tonight  We're gonna walk all over your cars  The Kooks are out in the streets  Oh were gonna steal your signs  All of us, we're going out tonight  We're gonna walk all over your cars  The Kooks are out in the streets  Oh we're gonna see your  I'm sorry that I let you go  I let you down, I let you down my dear  I always seem to play these games with you my, dear  I always, I always  All of us, we're going out tonight  We're gonna walk all over your cars  The Kooks are out in the streets  Oh were gonna steal your signs  All of us, we're going out tonight  We're gonna walk all over your cars  The Kooks are out in the streets  Oh we're gonna steal your signs   Oh my Juliet, I'll never betray you my love  Oh my Juliet, I'll never, I'll never betray you   Woah woaaaaaooooooaoaooo (All of us, we're going out tonight) Woah woaaaaaooooooaoaooo (We're gonna walk all over your cars)  Woah woaaaaaooooooaoaooo (All of us, we're going out tonight) Woah woaaaaaooooooaoaooo (The Kooks are out in the streets oh were gonna steal your signs)  Don't come too close  You don't wanna see my ghost  Your turn but I'm betrayed  By you my sweetheart"
The Kooks,"Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da  You don't know who you are The road's gonna take you, make you walk too far You're a liar, you're a thief, you're a star But you don't know who you are  You are just a kid with a sentimental heart Afraid of what would happen before you ever start And you don't need the baggage and you don't need the stuff And you don't need nobody to fill your empty cup  Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da  Never give up, Coltrane Never be a slave to your own name You're a poet, you're a fake, you're a star But you don't know who you are  We could shine a light here inside the dark And get a little closer, lonely spark When there's nothing left to win and you could only lose What's keeping you from doing what you always wanna do  Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da (Be who you are)  Lately I've been feeling Like the stars are rolling out for me Stars are rolling out Lately I've been feeling But the stars are rolling out for me Stars are rolling out But maybe they're misleading Is it just a light reflecting off the street?  And you are just a kid with a sentimental heart And do it for yourself and do it for the art You don't need the baggage, you don't need the stuff You don't need nobody to fill your empty cup  Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Be, be who you are) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Baby you're a star) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da"
The Kooks,"Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da  You don't know who you are The road's gonna take you, make you walk too far You're a liar, you're a thief, you're a star But you don't know who you are  You are just a kid with a sentimental heart Afraid of what would happen before you ever start And you don't need the baggage and you don't need the stuff And you don't need nobody to fill your empty cup  Ta, ta, ta, ta, ta da da da Ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da  Never give up, Coltrane Never be a slave to your own name You're a poet, you're a fake, you're a star But you don't know who you are  We could shine a light here inside the dark And get a little closer, lonely spark When there's nothing left to win and you could only lose What's keeping you from doing what you always wanna do  Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da (Be who you are)  Lately I've been feeling Like the stars are rolling out for me Stars are rolling out Lately I've been feeling But the stars are rolling out for me Stars are rolling out But maybe they're misleading Is it just a light reflecting off the street?  And you are just a kid with a sentimental heart And do it for yourself and do it for the art You don't need the baggage, you don't need the stuff You don't need nobody to fill your empty cup  Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Be, be who you are) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta da da da (Baby you're a star) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Be who you are) Ta, ta, ta, ta, ta da da da (Baby you're a star) Ta, ta, ta da da da"
